id,name,type,source,license,commercial
fedb-Ab_Roller,Ab Roller,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-abdominals-stretch-variation-four,Abdominals Stretch Variation Four,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-abdominals-stretch-variation-one,Abdominals Stretch Variation One,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-abdominals-stretch-variation-three,Abdominals Stretch Variation Three,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-abdominals-stretch-variation-two,Abdominals Stretch Variation Two,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-abductor-leg-raise-side-lying,Abductor Leg Raise Side Lying,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-abductor-leg-raise-side-lying-isometric,Abductor Leg Raise Side Lying Isometric,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Adductor,Adductor,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-adductor-leg-raise-side-lying,Adductor Leg Raise Side Lying,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-adductor-leg-raise-side-lying-isometric,Adductor Leg Raise Side Lying Isometric,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-adductor-raise-side-lying-long-lever,Adductor Raise Side Lying Long Lever,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-adductor-raise-side-lying-short-lever,Adductor Raise Side Lying Short Lever,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30363,Adductor stretch (left),exercise,centr,Centr (scraped — personal use),NO
e-30364,Adductor stretch (right),exercise,centr,Centr (scraped — personal use),NO
mw-adductor-stretch-dynamic-standing-alternate,Adductor Stretch Dynamic Standing Alternate,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-adductor-stretch-dynamic-unilateral-4-point-position,Adductor Stretch Dynamic Unilateral 4 Point Position,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-adductor-stretch-seated-bilateral-dynamic,Adductor Stretch Seated Bilateral Dynamic,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-adductor-stretch-seated-bilateral-static,Adductor Stretch Seated Bilateral Static,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Adductor_Groin,Adductor/Groin,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Advanced_Kettlebell_Windmill,Advanced Kettlebell Windmill,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-5302,Advanced sit thrus,exercise,centr,Centr (scraped — personal use),NO
fedb-Air_Bike,Air Bike,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-5015,Air squat,exercise,centr,Centr (scraped — personal use),NO
fedb-All_Fours_Quad_Stretch,All Fours Quad Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-23934,All-fours forearm extension,exercise,centr,Centr (scraped — personal use),NO
e-23935,All-fours forearm flexion,exercise,centr,Centr (scraped — personal use),NO
mw-alphabet,Alphabet,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Alternate_Hammer_Curl,Alternate Hammer Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Alternate_Heel_Touchers,Alternate Heel Touchers,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Alternate_Incline_Dumbbell_Curl,Alternate Incline Dumbbell Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Alternate_Leg_Diagonal_Bound,Alternate Leg Diagonal Bound,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30165,Alternating 3-legged dog + lunge + pigeon pose,exercise,centr,Centr (scraped — personal use),NO
e-30166,Alternating 90-90 + half lunge,exercise,centr,Centr (scraped — personal use),NO
e-27775,Alternating 90-90 stretch,exercise,centr,Centr (scraped — personal use),NO
e-30167,Alternating all-fours chest opener,exercise,centr,Centr (scraped — personal use),NO
e-30164,Alternating all-fours chest stretch,exercise,centr,Centr (scraped — personal use),NO
e-14471,Alternating Arnold press,exercise,centr,Centr (scraped — personal use),NO
mw-alternating-bent-leg-raise,Alternating Bent Leg Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30795,Alternating bent-knee v-sit,exercise,centr,Centr (scraped — personal use),NO
fedb-Alternating_Cable_Shoulder_Press,Alternating Cable Shoulder Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-16791,Alternating calf + hamstring stretch,exercise,centr,Centr (scraped — personal use),NO
e-23679,Alternating chest stretch,exercise,centr,Centr (scraped — personal use),NO
e-30168,Alternating Cossack squat + reach,exercise,centr,Centr (scraped — personal use),NO
e-24949,Alternating curtsy lunge,exercise,centr,Centr (scraped — personal use),NO
e-14550,Alternating curtsy lunge,exercise,centr,Centr (scraped — personal use),NO
fedb-Alternating_Deltoid_Raise,Alternating Deltoid Raise,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-14450,Alternating dumbbell forward lunge,exercise,centr,Centr (scraped — personal use),NO
e-14465,Alternating dumbbell side lunge,exercise,centr,Centr (scraped — personal use),NO
e-14451,Alternating dumbbell step-up,exercise,centr,Centr (scraped — personal use),NO
e-17427,Alternating explosive single-leg glute raise,exercise,centr,Centr (scraped — personal use),NO
fedb-Alternating_Floor_Press,Alternating Floor Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-29382,Alternating forward lunge,exercise,centr,Centr (scraped — personal use),NO
e-17850,Alternating forward lunge + reverse crawl,exercise,centr,Centr (scraped — personal use),NO
e-24296,Alternating front kick + touch,exercise,centr,Centr (scraped — personal use),NO
e-17851,Alternating front-back leg swings,exercise,centr,Centr (scraped — personal use),NO
e-27008,Alternating hamstring stretch,exercise,centr,Centr (scraped — personal use),NO
e-21546,Alternating hamstring stretch,exercise,centr,Centr (scraped — personal use),NO
fedb-Alternating_Hang_Clean,Alternating Hang Clean,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-alternating-heel-touch,Alternating Heel Touch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30589,Alternating high knee + twist,exercise,centr,Centr (scraped — personal use),NO
e-29383,Alternating high knees,exercise,centr,Centr (scraped — personal use),NO
e-17852,Alternating high-point reactive squats,exercise,centr,Centr (scraped — personal use),NO
e-30170,Alternating internal knee drop,exercise,centr,Centr (scraped — personal use),NO
e-17853,Alternating isolated quad stretch,exercise,centr,Centr (scraped — personal use),NO
e-30171,Alternating ITB stretch,exercise,centr,Centr (scraped — personal use),NO
fedb-Alternating_Kettlebell_Press,Alternating Kettlebell Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Alternating_Kettlebell_Row,Alternating Kettlebell Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30365,Alternating knee drops,exercise,centr,Centr (scraped — personal use),NO
e-30366,Alternating knee pull + suitcase crunch,exercise,centr,Centr (scraped — personal use),NO
e-30172,Alternating lateral lunge,exercise,centr,Centr (scraped — personal use),NO
e-17854,Alternating lateral lunge,exercise,centr,Centr (scraped — personal use),NO
e-24301,Alternating lateral lunge,exercise,centr,Centr (scraped — personal use),NO
e-30590,Alternating lateral lunge,exercise,centr,Centr (scraped — personal use),NO
e-33134,Alternating lateral lunge + thoracic rotation,exercise,centr,Centr (scraped — personal use),NO
e-30367,Alternating lateral lunge + thoracic rotation,exercise,centr,Centr (scraped — personal use),NO
e-28415,Alternating lateral lunge + torso twist,exercise,centr,Centr (scraped — personal use),NO
e-30296,Alternating lower back stretch,exercise,centr,Centr (scraped — personal use),NO
e-30173,Alternating lying hamstring stretch + forward fold,exercise,centr,Centr (scraped — personal use),NO
e-30368,Alternating lying pectoral stretch,exercise,centr,Centr (scraped — personal use),NO
e-25915,Alternating lying spinal twist,exercise,centr,Centr (scraped — personal use),NO
e-30298,Alternating pigeon stretch,exercise,centr,Centr (scraped — personal use),NO
mw-alternating-pole-rotation,Alternating Pole Rotation,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-16792,Alternating power skip,exercise,centr,Centr (scraped — personal use),NO
e-30175,Alternating prone swimmers,exercise,centr,Centr (scraped — personal use),NO
e-30176,Alternating quad stretch,exercise,centr,Centr (scraped — personal use),NO
e-27013,Alternating quad stretch,exercise,centr,Centr (scraped — personal use),NO
e-21547,Alternating quad stretch,exercise,centr,Centr (scraped — personal use),NO
fedb-Alternating_Renegade_Row,Alternating Renegade Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30866,Alternating reverse lunge,exercise,centr,Centr (scraped — personal use),NO
e-17856,Alternating reverse lunge,exercise,centr,Centr (scraped — personal use),NO
e-24305,Alternating reverse lunge,exercise,centr,Centr (scraped — personal use),NO
e-24306,Alternating reverse lunge + high knee,exercise,centr,Centr (scraped — personal use),NO
e-27286,Alternating reverse lunge + rotation,exercise,centr,Centr (scraped — personal use),NO
e-30178,Alternating scorpion stretch,exercise,centr,Centr (scraped — personal use),NO
e-30302,Alternating shallow windmill,exercise,centr,Centr (scraped — personal use),NO
e-17857,Alternating side crawl,exercise,centr,Centr (scraped — personal use),NO
e-17862,Alternating side crawl + vertical jump,exercise,centr,Centr (scraped — personal use),NO
e-29384,Alternating side lunge,exercise,centr,Centr (scraped — personal use),NO
e-14549,Alternating side lunge,exercise,centr,Centr (scraped — personal use),NO
e-10549,Alternating side lunge,exercise,centr,Centr (scraped — personal use),NO
e-30179,Alternating side lunge + kickstand pistol squat,exercise,centr,Centr (scraped — personal use),NO
e-22127,Alternating side lunge + tap,exercise,centr,Centr (scraped — personal use),NO
e-30180,Alternating side plank clam + reverse table-top,exercise,centr,Centr (scraped — personal use),NO
e-30303,Alternating single-arm reverse table-top,exercise,centr,Centr (scraped — personal use),NO
e-27253,Alternating single-leg RDL,exercise,centr,Centr (scraped — personal use),NO
e-30867,Alternating single-leg v-ups,exercise,centr,Centr (scraped — personal use),NO
e-24510,Alternating snatch,exercise,centr,Centr (scraped — personal use),NO
e-30594,Alternating sprinter lunge,exercise,centr,Centr (scraped — personal use),NO
e-30181,Alternating standing figure-4 stretch + reach,exercise,centr,Centr (scraped — personal use),NO
e-17865,Alternating standing lateral groin stretch,exercise,centr,Centr (scraped — personal use),NO
e-24512,Alternating supermans,exercise,centr,Centr (scraped — personal use),NO
e-30183,Alternating supermans,exercise,centr,Centr (scraped — personal use),NO
e-30182,Alternating supermans + bow stretch,exercise,centr,Centr (scraped — personal use),NO
mw-swipe-around-prone-alternate,Alternating Swipe Around,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30184,Alternating thread-the-needle + shift-back,exercise,centr,Centr (scraped — personal use),NO
e-24009,Alternating toe touches,exercise,centr,Centr (scraped — personal use),NO
e-30869,Alternating V-ups,exercise,centr,Centr (scraped — personal use),NO
e-29385,Alternating vestibular roll,exercise,centr,Centr (scraped — personal use),NO
e-9104,Alternating wide side squat,exercise,centr,Centr (scraped — personal use),NO
e-28427,Alternating windmill + toe touches,exercise,centr,Centr (scraped — personal use),NO
mw-ankle-circle,Ankle Circle,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Ankle_Circles,Ankle Circles,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-20356,Ankle cradle + lateral lunge (left),exercise,centr,Centr (scraped — personal use),NO
e-20357,Ankle cradle + lateral lunge (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Ankle_On_The_Knee,Ankle On The Knee,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Anterior_Tibialis-SMR,Anterior Tibialis-SMR,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Anti-Gravity_Press,Anti-Gravity Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30185,Ape jumps,exercise,centr,Centr (scraped — personal use),NO
fedb-Arm_Circles,Arm Circles,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-20358,Arm hugs,exercise,centr,Centr (scraped — personal use),NO
e-33136,Arm hugs,exercise,centr,Centr (scraped — personal use),NO
e-30369,Arm jack + squat,exercise,centr,Centr (scraped — personal use),NO
e-17010,Arm swings,exercise,centr,Centr (scraped — personal use),NO
mw-pilates-arms-pulling-straps-airplane-prone-on-the-box,Arms Pulling Straps Airplane Prone On The Box,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-arms-pulling-straps-plow-prone-on-the-box,Arms Pulling Straps Plow Prone On The Box,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Arnold_Dumbbell_Press,Arnold Dumbbell Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30370,Around the world,exercise,centr,Centr (scraped — personal use),NO
e-24071,Around the world,exercise,centr,Centr (scraped — personal use),NO
e-27287,Around the world,exercise,centr,Centr (scraped — personal use),NO
e-25294,Around the world stretch,exercise,centr,Centr (scraped — personal use),NO
fedb-Around_The_Worlds,Around The Worlds,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-assisted-bulgarian-split-squat,Assisted Bulgarian Split Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-14552,Assisted pull-ups,exercise,centr,Centr (scraped — personal use),NO
e-23615,Athletic twists,exercise,centr,Centr (scraped — personal use),NO
fedb-Atlas_Stone_Trainer,Atlas Stone Trainer,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Atlas_Stones,Atlas Stones,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Axle_Deadlift,Axle Deadlift,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Back_Flyes_-_With_Bands,Back Flyes - With Bands,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-pilates-back-rowing-preps-airplane-seated,Back Rowing Preps Airplane Seated,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-back-rowing-preps-bicep-curls-seated,Back Rowing Preps Bicep Curls Seated,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-back-rowing-preps-open-elbow-seated,Back Rowing Preps Open Elbow Seated,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-back-rowing-preps-roll-down-with-bicep-curl-seated,Back Rowing Preps Roll Down With Bicep Curl Seated,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-back-rowing-preps-roll-down-with-obliques,Back Rowing Preps Roll Down With Obliques,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-back-rowing-preps-triceps-seated,Back Rowing Preps Triceps Seated,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-17029,Back-and-forth hops,exercise,centr,Centr (scraped — personal use),NO
mw-pilates-backstroke-prep-lying-on-box,Backstroke Prep Lying On Box,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-backward-arm-circle,Backward Arm Circle,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-20362,Backward arm circles,exercise,centr,Centr (scraped — personal use),NO
fedb-Backward_Drag,Backward Drag,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Backward_Medicine_Ball_Throw,Backward Medicine Ball Throw,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Balance_Board,Balance Board,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Ball_Leg_Curl,Ball Leg Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-23612,Ballet extensions,exercise,centr,Centr (scraped — personal use),NO
e-5164,Ballistic pulses,exercise,centr,Centr (scraped — personal use),NO
e-17868,Ballistic pulses,exercise,centr,Centr (scraped — personal use),NO
fedb-Band_Assisted_Pull-Up,Band Assisted Pull-Up,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-band-bayesian-curl,Band Bayesian Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-bayesian-hammer-curl,Band Bayesian Hammer Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-bayesian-reverse-curl,Band Bayesian Reverse Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-bench-fly,Band Bench Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-bench-press,Band Bench Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-bent-over-row,Band Bent Over Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-calf-raise,Band Calf Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-chest-fly,Band Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-chest-press,Band Chest Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-crunch,Band Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-curl,Band Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-face-pull,Band Face Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-floor-press,Band Floor Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-quad-stretch-floor-prone,Band Floor Quad Stretch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-front-raise,Band Front Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-glute-kickback,Band Glute Kickback,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-hip-extension-standing-resisted-isometric,Band Glute Kickback Hold,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-goblet-squat,Band Goblet Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Band_Good_Morning,Band Good Morning,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Band_Good_Morning_Pull_Through,Band Good Morning (Pull Through),exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-band-half-kneeling-single-arm-pulldown,Band Half Kneeling Single Arm Pulldown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-high-curl,Band High Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-high-face-pull,Band High Face Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-high-hammer-curl,Band High Hammer Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-high-reverse-curl,Band High Reverse Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-high-to-low-pallof-press-wood-chopper,Band High To Low Pallof Press Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-hip-abduction,Band Hip Abduction,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-hip-adduction,Band Hip Adduction,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Band_Hip_Adductions,Band Hip Adductions,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-hip-thrust-standing-resisted,Band Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-horizontal-shrug,Band Horizontal Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-internally-rotated-chest-fly,Band Internally Rotated Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-knee-extension-closed-chain-standing-resisted,Band Knee Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-kneeling-pulldown,Band Kneeling Pulldown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-kneeling-single-arm-pulldown,Band Kneeling Single Arm Pulldown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-lateral-raise,Band Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-leg-curl,Band Leg Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-leg-extension,Band Leg Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-leg-press,Band Leg Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-low-lateral-raise,Band Low Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-low-to-high-pallof-press-wood-chopper,Band Low To High Pallof Press Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-mid-lateral-raise,Band Mid Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-overhead-press,Band Overhead Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-overhead-tricep-extension,Band Overhead Tricep Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-pallof-press,Band Pallof Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-pallof-press-to-wood-chopper,Band Pallof Press To Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-press-around,Band Press Around,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Band_Pull_Apart,Band Pull Apart,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-band-pull-around,Band Pull Around,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-pullover,Band Pullover,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-pullthrough,Band Pullthrough,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-pushdown,Band Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-pushup,Band Pushup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-rapunzel-pushdown,Band Rapunzel Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-rear-delt-fly,Band Rear Delt Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-reverse-curl,Band Reverse Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-romanian-deadlift,Band Romanian Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-row,Band Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-cervical-side-flexion-4-seated-theraband,Band Seated Cervical Side Flexion,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-seated-cervical-side-flexion-eccentric,Band Seated Cervical Side Flexion Eccentric,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-seated-cervical-side-flexion-hold,Band Seated Cervical Side Flexion Hold,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-seated-inversions,Band Seated Inversions,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-seated-pulldown,Band Seated Pulldown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-seated-single-arm-pulldown,Band Seated Single Arm Pulldown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-shoulder-y-raise,Band Shoulder Y Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-shrug,Band Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-side-bend,Band Side Bend,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-bent-over-row,Band Single Arm Bent Over Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-chest-press,Band Single Arm Chest Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-internally-rotated-chest-fly,Band Single Arm Internally Rotated Chest Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-lateral-raise,Band Single Arm Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-overhead-press,Band Single Arm Overhead Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-pec-fly,Band Single Arm Pec Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-pulldown,Band Single Arm Pulldown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-pushdown,Band Single Arm Pushdown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-row,Band Single Arm Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-single-arm-skullcrusher,Band Single Arm Skullcrusher,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Band_Skull_Crusher,Band Skull Crusher,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-band-spanish-squat,Band Spanish Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-squat,Band Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-squat-hold-row,Band Squat Hold Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-squat-hold-single-arm-row,Band Squat Hold Single Arm Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-band-standing-chest-press,Band Standing Chest Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
