file,exercise,source,gender,category,muscle,equipment
female-Recovery-alphabet-front.mp4,Alphabet,musclewiki,female,Mobility,Feet,Bodyweight
E6PHr1OP-f9Vyd3qF.mp4,Alternating 3-legged dog + lunge + pigeon pose,centr,,Mobility,,Bodyweight
OGO3Ftpc-f9Vyd3qF.mp4,Alternating 90-90 + half lunge,centr,,Legs,,Bodyweight
n8ZowM8x-f9Vyd3qF.mp4,Alternating 90-90 stretch,centr,,Mobility,,Bodyweight
89jya9AM-f9Vyd3qF.mp4,Alternating all-fours chest opener,centr,,Mobility,,Bodyweight
Vxht9rcS-f9Vyd3qF.mp4,Alternating all-fours chest stretch,centr,,Mobility,,Bodyweight
5vWC81NG-ryqiVsBL.mp4,Alternating Arnold press,centr,,Push,,Dumbbell
male-Bodyweight-alternating-bent-leg-raise-front.mp4,Alternating Bent Leg Raise,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-alternating-bent-leg-raise-front.mp4,Alternating Bent Leg Raise,musclewiki,female,Core,Abs,Bodyweight
ZK85gZ9y-f9Vyd3qF.mp4,Alternating bent-knee v-sit,centr,,Full body,,Bodyweight
X6Bmrz2m-f9Vyd3qF.mp4,Alternating chest stretch,centr,,Mobility,,Bodyweight
x6rSqU2j-f9Vyd3qF.mp4,Alternating Cossack squat + reach,centr,,Mobility,,Bodyweight
SDF1XWN3-f9Vyd3qF.mp4,Alternating curtsy lunge,centr,,Legs,,Bodyweight
Q2IhNpbI-ryqiVsBL.mp4,Alternating curtsy lunge,centr,,Legs,,Bodyweight
oXzW34qb-ryqiVsBL.mp4,Alternating dumbbell forward lunge,centr,,Legs,,Dumbbell
egEu8lKQ-ryqiVsBL.mp4,Alternating dumbbell side lunge,centr,,Legs,,Dumbbell
Mk58rKKp-ryqiVsBL.mp4,Alternating dumbbell step-up,centr,,Legs,,Dumbbell
j2ZtsEV4-f9Vyd3qF.mp4,Alternating forward lunge,centr,,Legs,,Bodyweight
NVt6QU37-ryqiVsBL.mp4,Alternating front-back leg swings,centr,,Legs,,Bodyweight
VflH4DFv-f9Vyd3qF.mp4,Alternating hamstring stretch,centr,,Mobility,,Bodyweight
6h6FLoRZ-f9Vyd3qF.mp4,Alternating hamstring stretch,centr,,Mobility,,Bodyweight
male-Bodyweight-alternating-heel-touch-front.mp4,Alternating Heel Touch,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-alternating-heel-touch-front.mp4,Alternating Heel Touch,musclewiki,female,Core,Abs,Bodyweight
WHEvd6R2-f9Vyd3qF.mp4,Alternating high knee + twist,centr,,Cardio,,Bodyweight
WNJPZ1q3-f9Vyd3qF.mp4,Alternating high knees,centr,,Full body,,Bodyweight
ZqwRhWKx-ryqiVsBL.mp4,Alternating high-point reactive squats,centr,,Full body,,Bodyweight
9Bv5ByKG-f9Vyd3qF.mp4,Alternating internal knee drop,centr,,Full body,,Bodyweight
HTBOWZef-ryqiVsBL.mp4,Alternating isolated quad stretch,centr,,Mobility,,Bodyweight
SHSRoQeI-f9Vyd3qF.mp4,Alternating ITB stretch,centr,,Mobility,,Bodyweight
dtPR835T-f9Vyd3qF.mp4,Alternating knee drops,centr,,Full body,,Bodyweight
p6eXWE6i-f9Vyd3qF.mp4,Alternating knee pull + suitcase crunch,centr,,Pull,,Bodyweight
Uns8RF2R-f9Vyd3qF.mp4,Alternating lateral lunge,centr,,Legs,,Bodyweight
k0zAb8Ku-f9Vyd3qF.mp4,Alternating lateral lunge,centr,,Legs,,Bodyweight
w8GLUIgY-f9Vyd3qF.mp4,Alternating lateral lunge,centr,,Legs,,Bodyweight
Cxo2yLcC-f9Vyd3qF.mp4,Alternating lateral lunge + thoracic rotation,centr,,Mobility,,Bodyweight
E7XYbQZI-f9Vyd3qF.mp4,Alternating lateral lunge + thoracic rotation,centr,,Mobility,,Bodyweight
u3BlH6qd-f9Vyd3qF.mp4,Alternating lateral lunge + torso twist,centr,,Legs,,Bodyweight
4zoi9TrU-f9Vyd3qF.mp4,Alternating lower back stretch,centr,,Mobility,,Bodyweight
Jw2IgyAd-f9Vyd3qF.mp4,Alternating lying hamstring stretch + forward fold,centr,,Mobility,,Bodyweight
F1izUpwG-f9Vyd3qF.mp4,Alternating lying pectoral stretch,centr,,Mobility,,Bodyweight
mue3HgHO-f9Vyd3qF.mp4,Alternating lying spinal twist,centr,,Full body,,Bodyweight
WKkSEL7V-f9Vyd3qF.mp4,Alternating pigeon stretch,centr,,Mobility,,Bodyweight
male-Stretches-alternating-pole-rotation-front.mp4,Alternating Pole Rotation,musclewiki,male,Mobility,Shoulders,Bodyweight
female-Stretches-alternating-pole-rotation-front.mp4,Alternating Pole Rotation,musclewiki,female,Mobility,Shoulders,Bodyweight
U8nYmOWo-f9Vyd3qF.mp4,Alternating prone swimmers,centr,,Full body,,Bodyweight
8X1L0yHo-f9Vyd3qF.mp4,Alternating quad stretch,centr,,Mobility,,Bodyweight
UNojsMWV-f9Vyd3qF.mp4,Alternating quad stretch,centr,,Mobility,,Bodyweight
sBDVCK7n-f9Vyd3qF.mp4,Alternating quad stretch,centr,,Mobility,,Bodyweight
sxKJNyjz-f9Vyd3qF.mp4,Alternating reverse lunge,centr,,Legs,,Bodyweight
CPh1bw7j-f9Vyd3qF.mp4,Alternating reverse lunge + rotation,centr,,Legs,,Bodyweight
h4F1EMVv-f9Vyd3qF.mp4,Alternating scorpion stretch,centr,,Mobility,,Bodyweight
IEairjon-f9Vyd3qF.mp4,Alternating shallow windmill,centr,,Mobility,,Bodyweight
HZajpXa5-f9Vyd3qF.mp4,Alternating side lunge,centr,,Legs,,Bodyweight
9kFj4Jae-ryqiVsBL.mp4,Alternating side lunge,centr,,Legs,,Bodyweight
aILzIT8e-f9Vyd3qF.mp4,Alternating side lunge + kickstand pistol squat,centr,,Legs,,Bodyweight
3Ak4xwCB-f9Vyd3qF.mp4,Alternating side lunge + tap,centr,,Legs,,Bodyweight
SgwxYCUr-f9Vyd3qF.mp4,Alternating side plank clam + reverse table-top,centr,,Core,,Bodyweight
hkifVBEU-f9Vyd3qF.mp4,Alternating single-arm reverse table-top,centr,,Full body,,Bodyweight
RBYSm8Xz-f9Vyd3qF.mp4,Alternating single-leg RDL,centr,,Legs,,Barbell
0OBNEtvj-f9Vyd3qF.mp4,Alternating single-leg v-ups,centr,,Legs,,Bodyweight
XgPEArwC-f9Vyd3qF.mp4,Alternating snatch,centr,,Full body,,Barbell
3KQMvxnW-f9Vyd3qF.mp4,Alternating sprinter lunge,centr,,Legs,,Bodyweight
LrQA9YXE-f9Vyd3qF.mp4,Alternating standing figure-4 stretch + reach,centr,,Mobility,,Bodyweight
TSn8pZsj-ryqiVsBL.mp4,Alternating standing lateral groin stretch,centr,,Mobility,,Bodyweight
hZ6zzZE2-f9Vyd3qF.mp4,Alternating supermans,centr,,Full body,,Bodyweight
DINoPd3q-f9Vyd3qF.mp4,Alternating supermans,centr,,Full body,,Bodyweight
U9IE3Wjd-f9Vyd3qF.mp4,Alternating supermans + bow stretch,centr,,Mobility,,Bodyweight
male-Recovery-swipe-around-prone-alternate-front.mp4,Alternating Swipe Around,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-swipe-around-prone-alternate-front.mp4,Alternating Swipe Around,musclewiki,female,Mobility,Lower back,Bodyweight
3lW6pGsY-f9Vyd3qF.mp4,Alternating thread-the-needle + shift-back,centr,,Full body,,Bodyweight
FgUY9k0r-f9Vyd3qF.mp4,Alternating toe touches,centr,,Full body,,Bodyweight
nRm3QOxE-f9Vyd3qF.mp4,Alternating V-ups,centr,,Full body,,Bodyweight
Ej8Di4Sz-f9Vyd3qF.mp4,Alternating vestibular roll,centr,,Mobility,,Bodyweight
D4Kcr3zN-f9Vyd3qF.mp4,Alternating windmill + toe touches,centr,,Mobility,,Bodyweight
male-Recovery-ankle-circle-front.mp4,Ankle Circle,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-ankle-circle-side.mp4,Ankle Circle,musclewiki,female,Mobility,Calves,Bodyweight
qS80Iy6V-f9Vyd3qF.mp4,Ankle cradle + lateral lunge (left),centr,,Legs,,Bodyweight
sjAxTtcc-f9Vyd3qF.mp4,Ankle cradle + lateral lunge (right),centr,,Legs,,Bodyweight
MLTlrvGs-f9Vyd3qF.mp4,Ape jumps,centr,,Cardio,,Bodyweight
q6b091fx-f9Vyd3qF.mp4,Arm hugs,centr,,Full body,,Bodyweight
bgyjZHkZ-f9Vyd3qF.mp4,Arm hugs,centr,,Full body,,Bodyweight
R6KiXMrE-f9Vyd3qF.mp4,Arm jack + squat,centr,,Cardio,,Bodyweight
lJaAgfUg-f9Vyd3qF.mp4,Arm swings,centr,,Full body,,Bodyweight
male-Pilates-arms-pulling-straps-airplane-prone-on-the-box-side.mp4,Arms Pulling Straps Airplane Prone On The Box,musclewiki,male,Pilates,Lower back,Bodyweight
female-Pilates-arms-pulling-straps-airplane-prone-on-the-box-front.mp4,Arms Pulling Straps Airplane Prone On The Box,musclewiki,female,Pilates,Lower back,Bodyweight
male-Pilates-arms-pulling-straps-plow-prone-on-the-box-side.mp4,Arms Pulling Straps Plow Prone On The Box,musclewiki,male,Pilates,Traps,Bodyweight
female-Pilates-arms-pulling-straps-plow-prone-on-the-box-front.mp4,Arms Pulling Straps Plow Prone On The Box,musclewiki,female,Pilates,Traps,Bodyweight
7NS72Hmu-f9Vyd3qF.mp4,Around the world,centr,,Full body,,Bodyweight
MjLk2siF-f9Vyd3qF.mp4,Around the world,centr,,Full body,,Bodyweight
MMWRIyY8-f9Vyd3qF.mp4,Around the world,centr,,Full body,,Bodyweight
Cz3GoRAK-f9Vyd3qF.mp4,Around the world stretch,centr,,Mobility,,Bodyweight
male-Bodyweight-assisted-bulgarian-split-squat-front.mp4,Assisted Bulgarian Split Squat,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-assisted-bulgarian-split-squat-side.mp4,Assisted Bulgarian Split Squat,musclewiki,female,Legs,Glutes,Bodyweight
jJu5kqEJ-ryqiVsBL.mp4,Assisted pull-ups,centr,,Pull,,Bodyweight
WwFp2k7J-f9Vyd3qF.mp4,Athletic twists,centr,,Full body,,Bodyweight
male-Pilates-back-rowing-preps-airplane-seated-front.mp4,Back Rowing Preps Airplane Seated,musclewiki,male,Pilates,Shoulders,Bodyweight
female-Pilates-back-rowing-preps-airplane-seated-front.mp4,Back Rowing Preps Airplane Seated,musclewiki,female,Pilates,Shoulders,Bodyweight
male-Pilates-back-rowing-preps-bicep-curls-seated-front.mp4,Back Rowing Preps Bicep Curls Seated,musclewiki,male,Pilates,Biceps,Bodyweight
female-Pilates-back-rowing-preps-bicep-curls-seated-front.mp4,Back Rowing Preps Bicep Curls Seated,musclewiki,female,Pilates,Biceps,Bodyweight
male-Pilates-back-rowing-preps-open-elbow-seated-side.mp4,Back Rowing Preps Open Elbow Seated,musclewiki,male,Pilates,Traps,Bodyweight
female-Pilates-back-rowing-preps-open-elbow-seated-side.mp4,Back Rowing Preps Open Elbow Seated,musclewiki,female,Pilates,Traps,Bodyweight
male-Pilates-back-rowing-preps-roll-down-with-bicep-curl-seated-front.mp4,Back Rowing Preps Roll Down With Bicep Curl Seated,musclewiki,male,Pilates,Biceps,Bodyweight
female-Pilates-back-rowing-preps-roll-down-with-bicep-curl-seated-front.mp4,Back Rowing Preps Roll Down With Bicep Curl Seated,musclewiki,female,Pilates,Biceps,Bodyweight
male-Pilates-back-rowing-preps-roll-down-with-obliques-side.mp4,Back Rowing Preps Roll Down With Obliques,musclewiki,male,Pilates,Obliques,Bodyweight
female-Pilates-back-rowing-preps-roll-down-with-obliques-front.mp4,Back Rowing Preps Roll Down With Obliques,musclewiki,female,Pilates,Obliques,Bodyweight
male-Pilates-back-rowing-preps-triceps-seated-front.mp4,Back Rowing Preps Triceps Seated,musclewiki,male,Pilates,Triceps,Bodyweight
female-Pilates-back-rowing-preps-triceps-seated-side.mp4,Back Rowing Preps Triceps Seated,musclewiki,female,Pilates,Triceps,Bodyweight
male-Pilates-backstroke-prep-lying-on-box-front.mp4,Backstroke Prep Lying On Box,musclewiki,male,Pilates,Lats,Bodyweight
female-Pilates-backstroke-prep-lying-on-box-side.mp4,Backstroke Prep Lying On Box,musclewiki,female,Pilates,Lats,Bodyweight
male-Bodyweight-backward-arm-circle-front.mp4,Backward Arm Circle,musclewiki,male,Push,Shoulders,Bodyweight
female-Bodyweight-backward-arm-circle-front.mp4,Backward Arm Circle,musclewiki,female,Push,Shoulders,Bodyweight
noayq08R-f9Vyd3qF.mp4,Backward arm circles,centr,,Full body,,Bodyweight
WYGOWRJ1-f9Vyd3qF.mp4,Ballet extensions,centr,,Full body,,Bodyweight
male-Band-band-bayesian-curl-front.mp4,Band Bayesian Curl,musclewiki,male,Pull,Biceps,Bands
female-Band-band-bayesian-curl-front.mp4,Band Bayesian Curl,musclewiki,female,Pull,Biceps,Bands
male-Band-band-bayesian-hammer-curl-front.mp4,Band Bayesian Hammer Curl,musclewiki,male,Pull,Biceps,Bands
female-Band-band-bayesian-hammer-curl-front.mp4,Band Bayesian Hammer Curl,musclewiki,female,Pull,Biceps,Bands
male-Band-band-bayesian-reverse-curl-front.mp4,Band Bayesian Reverse Curl,musclewiki,male,Pull,Biceps,Bands
female-Band-band-bayesian-reverse-curl-front.mp4,Band Bayesian Reverse Curl,musclewiki,female,Pull,Biceps,Bands
male-Band-band-bench-fly-front.mp4,Band Bench Fly,musclewiki,male,Push,Chest,Bands
female-Band-band-bench-fly-side.mp4,Band Bench Fly,musclewiki,female,Push,Chest,Bands
male-Band-band-bench-press-front.mp4,Band Bench Press,musclewiki,male,Push,Chest,Bands
female-Band-band-bench-press-side.mp4,Band Bench Press,musclewiki,female,Push,Chest,Bands
male-Band-band-bent-over-row-front.mp4,Band Bent Over Row,musclewiki,male,Pull,Lats,Bands
female-Band-band-bent-over-row-side.mp4,Band Bent Over Row,musclewiki,female,Pull,Lats,Bands
male-Band-band-calf-raise-side.mp4,Band Calf Raise,musclewiki,male,Legs,Calves,Bands
female-Band-band-calf-raise-side.mp4,Band Calf Raise,musclewiki,female,Legs,Calves,Bands
male-band-chest-fly-front_EjlOhyB.mp4,Band Chest Fly,musclewiki,male,Push,Chest,Bands
female-band-chest-fly-front_XBDAe8I.mp4,Band Chest Fly,musclewiki,female,Push,Chest,Bands
male-band-chest-press-front_XYmSX4f.mp4,Band Chest Press,musclewiki,male,Push,Chest,Bands
female-band-chest-press-front_KJR4bC9.mp4,Band Chest Press,musclewiki,female,Push,Chest,Bands
male-Band-band-crunch-side.mp4,Band Crunch,musclewiki,male,Core,Abs,Bands
female-Band-band-crunch-front.mp4,Band Crunch,musclewiki,female,Core,Abs,Bands
male-band-curl-front_1YwVVEx.mp4,Band Curl,musclewiki,male,Pull,Biceps,Bands
female-band-curl-front_EmbIaMv.mp4,Band Curl,musclewiki,female,Pull,Biceps,Bands
male-Band-band-face-pull-side.mp4,Band Face Pull,musclewiki,male,Push,Shoulders,Bands
female-Band-band-face-pull-side.mp4,Band Face Pull,musclewiki,female,Push,Shoulders,Bands
male-Band-band-floor-press-side.mp4,Band Floor Press,musclewiki,male,Push,Triceps,Bands
female-Band-band-floor-press-front.mp4,Band Floor Press,musclewiki,female,Push,Triceps,Bands
male-Recovery-quad-stretch-floor-prone-side.mp4,Band Floor Quad Stretch,musclewiki,male,Mobility,Quads,Bands
female-Recovery-quad-stretch-floor-prone-front.mp4,Band Floor Quad Stretch,musclewiki,female,Mobility,Quads,Bands
male-Band-band-front-raise-front.mp4,Band Front Raise,musclewiki,male,Push,Shoulders,Bands
female-Band-band-front-raise-front.mp4,Band Front Raise,musclewiki,female,Push,Shoulders,Bands
male-Band-band-glute-kickback-front.mp4,Band Glute Kickback,musclewiki,male,Legs,Glutes,Bands
female-Band-band-glute-kickback-front.mp4,Band Glute Kickback,musclewiki,female,Legs,Glutes,Bands
male-Recovery-hip-extension-standing-resisted-isometric-side.mp4,Band Glute Kickback Hold,musclewiki,male,Mobility,Glutes,Bands
female-Recovery-hip-extension-standing-resisted-isometric-front.mp4,Band Glute Kickback Hold,musclewiki,female,Mobility,Glutes,Bands
male-Band-band-goblet-squat-front.mp4,Band Goblet Squat,musclewiki,male,Legs,Glutes,Bands
female-Band-band-goblet-squat-front.mp4,Band Goblet Squat,musclewiki,female,Legs,Glutes,Bands
male-Band-band-half-kneeling-single-arm-pulldown-front.mp4,Band Half Kneeling Single Arm Pulldown,musclewiki,male,Pull,Lats,Bands
female-Band-band-half-kneeling-single-arm-pulldown-side.mp4,Band Half Kneeling Single Arm Pulldown,musclewiki,female,Pull,Lats,Bands
male-band-high-curl-front.mp4,Band High Curl,musclewiki,male,Pull,Biceps,Bands
female-band-high-curl-front.mp4,Band High Curl,musclewiki,female,Pull,Biceps,Bands
male-band-face-pull-front_Rw6dM9Q.mp4,Band High Face Pull,musclewiki,male,Push,Shoulders,Bands
female-band-face-pull-front_xioaZtA.mp4,Band High Face Pull,musclewiki,female,Push,Shoulders,Bands
male-band-high-hammer-curl-front.mp4,Band High Hammer Curl,musclewiki,male,Pull,Biceps,Bands
female-band-high-hammer-curl-front.mp4,Band High Hammer Curl,musclewiki,female,Pull,Biceps,Bands
male-band-high-reverse-curl-front.mp4,Band High Reverse Curl,musclewiki,male,Pull,Biceps,Bands
female-band-high-reverse-curl-front.mp4,Band High Reverse Curl,musclewiki,female,Pull,Biceps,Bands
male-Band-band-high-to-low-pallof-press-wood-chopper-side.mp4,Band High To Low Pallof Press Wood Chopper,musclewiki,male,Core,Obliques,Bands
female-Band-band-high-to-low-pallof-press-wood-chopper-side.mp4,Band High To Low Pallof Press Wood Chopper,musclewiki,female,Core,Obliques,Bands
male-band-hip-abduction-front.mp4,Band Hip Abduction,musclewiki,male,Legs,Glutes,Bands
female-band-hip-abduction-front.mp4,Band Hip Abduction,musclewiki,female,Legs,Glutes,Bands
male-band-hip-adduction-front.mp4,Band Hip Adduction,musclewiki,male,Legs,Glutes,Bands
female-band-hip-adduction-front.mp4,Band Hip Adduction,musclewiki,female,Legs,Glutes,Bands
male-Recovery-hip-thrust-standing-resisted-front.mp4,Band Hip Thrust,musclewiki,male,Mobility,Glutes,Bands
female-Recovery-hip-thrust-standing-resisted-side.mp4,Band Hip Thrust,musclewiki,female,Mobility,Glutes,Bands
male-Band-band-horizontal-shrug-side.mp4,Band Horizontal Shrug,musclewiki,male,Pull,Traps,Bands
female-Band-band-horizontal-shrug-side.mp4,Band Horizontal Shrug,musclewiki,female,Pull,Traps,Bands
male-band-internally-rotated-chest-fly-front.mp4,Band Internally Rotated Chest Fly,musclewiki,male,Push,Chest,Bands
female-band-internally-rotated-chest-fly-front.mp4,Band Internally Rotated Chest Fly,musclewiki,female,Push,Chest,Bands
male-Recovery-knee-extension-closed-chain-standing-resisted-front.mp4,Band Knee Extension,musclewiki,male,Mobility,Quads,Bands
female-Recovery-knee-extension-closed-chain-standing-resisted-front.mp4,Band Knee Extension,musclewiki,female,Mobility,Quads,Bands
male-Band-band-kneeling-pulldown-side.mp4,Band Kneeling Pulldown,musclewiki,male,Pull,Lats,Bands
female-Band-band-kneeling-pulldown-front.mp4,Band Kneeling Pulldown,musclewiki,female,Pull,Lats,Bands
male-band-kneeling-single-arm-pulldown-front.mp4,Band Kneeling Single Arm Pulldown,musclewiki,male,Pull,Lats,Bands
female-band-kneeling-single-arm-pulldown-front.mp4,Band Kneeling Single Arm Pulldown,musclewiki,female,Pull,Lats,Bands
male-band-lateral-raise-front.mp4,Band Lateral Raise,musclewiki,male,Push,Shoulders,Bands
female-band-lateral-raise-front.mp4,Band Lateral Raise,musclewiki,female,Push,Shoulders,Bands
male-band-leg-curl-front.mp4,Band Leg Curl,musclewiki,male,Legs,Hamstrings,Bands
female-band-leg-curl-front.mp4,Band Leg Curl,musclewiki,female,Legs,Hamstrings,Bands
male-band-leg-extension-front.mp4,Band Leg Extension,musclewiki,male,Legs,Quads,Bands
female-band-leg-extension-front.mp4,Band Leg Extension,musclewiki,female,Legs,Quads,Bands
male-Band-band-leg-press-side.mp4,Band Leg Press,musclewiki,male,Legs,Glutes,Bands
female-Band-band-leg-press-front.mp4,Band Leg Press,musclewiki,female,Legs,Glutes,Bands
male-band-low-lateral-raise-front.mp4,Band Low Lateral Raise,musclewiki,male,Push,Shoulders,Bands
